Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:30:09,1,default,205712682,channel_1,0,min,228.858,μmol/L,Humid,20.135,deg,95237,µV,27.276,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271674.91,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:12,1,default,205712682,channel_1,0.052,min,228.743,μmol/L,Humid,20.137,deg,95227,µV,27.287,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271641.29,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:15,1,default,205712682,channel_1,0.102,min,228.674,μmol/L,Humid,20.137,deg,95214,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271633.97,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:18,1,default,205712682,channel_1,0.152,min,228.773,μmol/L,Humid,20.137,deg,95201,µV,27.282,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271635.84,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:21,1,default,205712682,channel_1,0.202,min,228.641,μmol/L,Humid,20.14,deg,95203,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271624.99,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:24,1,default,205712682,channel_1,0.252,min,228.578,μmol/L,Humid,20.141,deg,95177,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271639.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:27,1,default,205712682,channel_1,0.302,min,228.731,μmol/L,Humid,20.14,deg,95180,µV,27.279,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271623.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:30,1,default,205712682,channel_1,0.352,min,228.661,μmol/L,Humid,20.139,deg,95177,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271609.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:33,1,default,205712682,channel_1,0.402,min,228.522,μmol/L,Humid,20.143,deg,95173,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271615.1,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:36,1,default,205712682,channel_1,0.452,min,228.639,μmol/L,Humid,20.141,deg,95168,µV,27.29,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271607.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
